100, 2500, RANDOM, SKEWED, SMALLEST_ORIGINAL_DEGREE_LAST
Vertex, Color, Original degree, Total colors used, Avg. original degree
0, 4, 76, 3e+01, 50
1, 15, 74
2, 12, 74
3, 3, 80
4, 14, 65
5, 2, 74
6, 13, 69
7, 19, 67
8, 11, 71
9, 5, 70
10, 11, 73
11, 8, 69
12, 10, 70
13, 13, 71
14, 8, 75
15, 4, 74
16, 17, 73
17, 5, 67
18, 6, 69
19, 0, 74
20, 5, 68
21, 17, 72
22, 0, 68
23, 9, 73
24, 21, 64
25, 7, 71
26, 20, 67
27, 15, 65
28, 19, 62
29, 1, 65
30, 12, 65
31, 18, 69
32, 3, 63
33, 2, 63
34, 6, 64
35, 1, 64
36, 16, 64
37, 18, 61
38, 9, 75
39, 14, 61
40, 10, 60
41, 22, 63
42, 22, 67
43, 14, 57
44, 7, 55
45, 5, 52
46, 24, 59
47, 10, 63
48, 0, 56
49, 23, 55
50, 20, 58
51, 1, 52
52, 21, 47
53, 7, 56
54, 24, 54
55, 6, 55
56, 1, 52
57, 16, 48
58, 7, 51
59, 2, 51
60, 18, 52
61, 3, 46
62, 25, 47
63, 9, 40
64, 16, 47
65, 4, 42
66, 19, 46
67, 2, 39
68, 20, 39
69, 1, 42
70, 2, 40
71, 19, 39
72, 9, 36
73, 11, 38
74, 5, 33
75, 0, 32
76, 8, 34
77, 6, 28
78, 5, 34
79, 1, 25
80, 1, 31
81, 3, 27
82, 8, 27
83, 12, 29
84, 3, 23
85, 4, 22
86, 7, 17
87, 12, 21
88, 1, 20
89, 0, 17
90, 10, 28
91, 6, 20
92, 7, 25
93, 3, 11
94, 0, 8
95, 0, 7
96, 1, 6
97, 0, 5
98, 0, 6
99, 0, 1
