1000, 400000, RANDOM, UNIFORM, SMALLEST_LAST
Vertex, Color, Original degree, Degree when deleted, Total colors used, Avg. original degree, Max degree when deleted, Terminal clique size, Ordering runtime
0, 210, 788, 652, 2e+02, 800, 8e+02, 2e+01, 140703700
1, 187, 790, 677
2, 229, 779, 742
3, 74, 819, 159
4, 39, 794, 73
5, 53, 805, 269
6, 164, 801, 567
7, 134, 795, 359
8, 100, 809, 465
9, 90, 803, 215
10, 163, 800, 556
11, 189, 786, 604
12, 35, 812, 212
13, 72, 809, 433
14, 1, 808, 1
15, 130, 809, 350
16, 8, 831, 8
17, 43, 805, 96
18, 150, 816, 483
19, 20, 801, 468
20, 42, 798, 100
21, 126, 809, 350
22, 75, 795, 495
23, 62, 799, 286
24, 149, 805, 438
25, 8, 802, 302
26, 6, 813, 321
27, 125, 803, 374
28, 219, 785, 729
29, 66, 819, 195
30, 13, 811, 54
31, 153, 793, 488
32, 102, 812, 421
33, 117, 816, 317
34, 11, 818, 11
35, 77, 809, 168
36, 182, 771, 761
37, 105, 803, 565
38, 28, 835, 65
39, 169, 795, 611
40, 12, 823, 12
41, 222, 778, 712
42, 51, 806, 259
43, 29, 822, 176
44, 2, 821, 35
45, 158, 810, 469
46, 24, 804, 145
47, 159, 779, 705
48, 93, 802, 256
49, 183, 786, 723
50, 142, 797, 420
51, 105, 807, 358
52, 176, 785, 656
53, 14, 792, 255
54, 186, 804, 562
55, 131, 807, 506
56, 203, 793, 626
57, 150, 803, 434
58, 198, 790, 602
59, 35, 807, 130
60, 59, 785, 720
61, 119, 809, 367
62, 222, 780, 744
63, 220, 792, 697
64, 16, 823, 95
65, 136, 784, 730
66, 99, 810, 554
67, 21, 841, 84
68, 81, 795, 238
69, 99, 807, 435
70, 83, 805, 200
71, 111, 811, 295
72, 26, 804, 129
73, 21, 804, 253
74, 233, 775, 755
75, 90, 803, 459
76, 154, 796, 458
77, 49, 804, 322
78, 183, 793, 574
79, 85, 806, 216
80, 224, 786, 727
81, 149, 798, 476
82, 208, 799, 644
83, 140, 804, 515
84, 85, 809, 191
85, 140, 788, 458
86, 45, 797, 183
87, 40, 794, 288
88, 107, 798, 290
89, 77, 809, 186
90, 132, 796, 370
91, 119, 791, 616
92, 6, 831, 27
93, 127, 819, 344
94, 124, 788, 330
95, 108, 804, 314
96, 1, 793, 67
97, 104, 795, 606
98, 49, 783, 734
99, 93, 804, 236
100, 5, 816, 166
101, 59, 806, 117
102, 193, 788, 685
103, 131, 803, 375
104, 162, 787, 541
105, 133, 793, 387
106, 160, 794, 548
107, 100, 810, 238
108, 165, 799, 484
109, 134, 798, 363
110, 222, 775, 759
111, 161, 800, 513
112, 132, 814, 352
113, 88, 808, 234
114, 199, 780, 603
115, 110, 805, 381
116, 160, 785, 487
117, 227, 781, 735
118, 139, 803, 378
119, 157, 816, 473
120, 153, 788, 690
121, 79, 815, 243
122, 213, 786, 724
123, 177, 797, 578
124, 203, 788, 662
125, 105, 789, 301
126, 15, 808, 58
127, 29, 835, 47
128, 95, 798, 405
129, 63, 803, 329
130, 161, 794, 475
131, 170, 781, 723
132, 143, 789, 669
133, 70, 765, 764
134, 190, 794, 573
135, 44, 814, 79
136, 40, 826, 96
137, 170, 786, 606
138, 146, 804, 440
139, 106, 811, 306
140, 121, 808, 347
141, 32, 787, 88
142, 27, 805, 138
143, 42, 804, 218
144, 122, 801, 525
145, 169, 796, 639
146, 148, 794, 654
147, 167, 798, 504
148, 107, 778, 743
149, 61, 802, 491
150, 1, 782, 739
151, 186, 803, 627
152, 80, 800, 316
153, 223, 769, 764
154, 192, 795, 595
155, 55, 795, 293
156, 69, 794, 222
157, 101, 795, 262
158, 22, 805, 45
159, 195, 789, 592
160, 151, 804, 512
161, 120, 820, 356
162, 142, 787, 588
163, 123, 794, 328
164, 76, 817, 197
165, 217, 786, 701
166, 115, 811, 352
167, 6, 803, 210
168, 31, 803, 53
169, 117, 794, 592
170, 213, 789, 664
171, 22, 789, 620
172, 20, 811, 147
173, 5, 820, 31
174, 7, 791, 282
175, 51, 822, 109
176, 98, 800, 245
177, 5, 797, 389
178, 55, 816, 182
179, 63, 810, 133
180, 173, 797, 514
181, 68, 815, 456
182, 19, 798, 190
183, 40, 799, 127
184, 134, 794, 409
185, 34, 776, 750
186, 76, 809, 316
187, 60, 796, 128
188, 177, 802, 527
189, 38, 794, 254
190, 3, 806, 148
191, 50, 798, 89
192, 97, 801, 258
193, 49, 794, 402
194, 72, 803, 272
195, 85, 822, 298
196, 167, 799, 535
197, 39, 799, 142
198, 82, 799, 242
199, 220, 782, 725
200, 180, 810, 569
201, 185, 796, 574
202, 67, 825, 155
203, 123, 806, 365
204, 129, 806, 394
205, 63, 811, 147
206, 116, 777, 754
207, 83, 800, 454
208, 101, 806, 452
209, 77, 792, 201
210, 180, 797, 538
211, 103, 799, 279
212, 132, 801, 619
213, 13, 808, 37
214, 189, 801, 567
215, 23, 811, 181
216, 225, 773, 761
217, 88, 809, 271
218, 67, 806, 138
219, 124, 795, 496
220, 141, 796, 646
221, 208, 785, 707
222, 191, 804, 581
223, 176, 798, 558
224, 62, 816, 152
225, 32, 803, 340
226, 50, 796, 156
227, 198, 781, 710
228, 5, 809, 5
229, 35, 826, 91
230, 45, 817, 122
231, 196, 793, 596
232, 150, 784, 653
233, 86, 805, 280
234, 28, 795, 121
235, 223, 780, 730
236, 53, 808, 106
237, 109, 785, 633
238, 60, 794, 126
239, 230, 776, 752
240, 19, 804, 19
241, 62, 819, 131
242, 185, 788, 600
243, 51, 806, 132
244, 58, 791, 658
245, 130, 803, 360
246, 145, 803, 436
247, 69, 795, 568
248, 136, 795, 402
249, 171, 793, 526
250, 178, 799, 576
251, 196, 802, 607
252, 210, 790, 679
253, 181, 777, 749
254, 171, 788, 668
255, 103, 797, 440
256, 152, 799, 443
257, 177, 791, 647
258, 133, 798, 429
259, 143, 805, 418
260, 29, 801, 111
261, 42, 806, 110
262, 2, 800, 75
263, 192, 792, 637
264, 45, 797, 666
265, 164, 803, 502
266, 75, 814, 193
267, 112, 801, 327
268, 54, 795, 499
269, 234, 774, 755
270, 81, 795, 184
271, 167, 786, 648
272, 0, 823, 77
273, 70, 805, 227
274, 34, 812, 551
275, 159, 796, 472
276, 65, 825, 143
277, 89, 813, 221
278, 182, 802, 543
279, 30, 820, 118
280, 186, 781, 721
281, 141, 807, 399
282, 32, 809, 124
283, 74, 796, 211
284, 139, 798, 468
285, 61, 818, 127
286, 25, 800, 101
287, 102, 781, 737
288, 46, 813, 113
289, 65, 818, 150
290, 128, 793, 442
291, 112, 798, 308
292, 42, 797, 244
293, 69, 823, 146
294, 9, 807, 363
295, 137, 792, 668
296, 17, 815, 273
297, 230, 781, 747
298, 68, 818, 222
299, 192, 782, 738
300, 27, 816, 44
301, 122, 815, 342
302, 194, 787, 641
303, 21, 799, 21
304, 223, 788, 714
305, 179, 792, 536
306, 18, 802, 187
307, 49, 827, 248
308, 153, 804, 455
309, 108, 809, 343
310, 70, 796, 166
311, 19, 816, 39
312, 234, 766, 763
313, 95, 798, 223
314, 175, 795, 535
315, 110, 810, 281
316, 183, 803, 545
317, 39, 804, 339
318, 81, 793, 270
319, 26, 829, 52
320, 155, 788, 713
321, 173, 786, 530
322, 7, 815, 46
323, 86, 804, 192
324, 143, 785, 615
325, 181, 795, 542
326, 13, 779, 753
327, 140, 775, 759
328, 216, 773, 726
329, 21, 789, 683
330, 28, 791, 322
331, 81, 797, 463
332, 154, 804, 445
333, 182, 791, 551
334, 44, 812, 125
335, 89, 817, 332
336, 142, 796, 453
337, 218, 785, 703
338, 104, 794, 335
339, 11, 805, 26
340, 172, 806, 532
341, 170, 795, 571
342, 197, 789, 600
343, 201, 797, 613
344, 9, 812, 66
345, 178, 802, 533
346, 130, 803, 457
347, 12, 809, 25
348, 98, 796, 232
349, 56, 814, 201
350, 190, 789, 725
351, 95, 805, 250
352, 122, 795, 426
353, 128, 806, 411
354, 18, 823, 28
