100, 500, COMPLETE, UNIFORM, RANDOM
Vertex, Color, Original degree, Total colors used, Avg. original degree
0, 92, 99, 1e+02, 99
1, 91, 99
2, 62, 99
3, 58, 99
4, 83, 99
5, 98, 99
6, 84, 99
7, 13, 99
8, 93, 99
9, 52, 99
10, 9, 99
11, 1, 99
12, 73, 99
13, 37, 99
14, 94, 99
15, 57, 99
16, 96, 99
17, 61, 99
18, 4, 99
19, 35, 99
20, 71, 99
21, 54, 99
22, 38, 99
23, 12, 99
24, 90, 99
25, 31, 99
26, 2, 99
27, 17, 99
28, 74, 99
29, 49, 99
30, 78, 99
31, 80, 99
32, 3, 99
33, 86, 99
34, 76, 99
35, 70, 99
36, 75, 99
37, 8, 99
38, 19, 99
39, 32, 99
40, 47, 99
41, 45, 99
42, 27, 99
43, 77, 99
44, 51, 99
45, 26, 99
46, 59, 99
47, 39, 99
48, 16, 99
49, 81, 99
50, 87, 99
51, 0, 99
52, 15, 99
53, 28, 99
54, 56, 99
55, 85, 99
56, 18, 99
57, 43, 99
58, 7, 99
59, 44, 99
60, 46, 99
61, 55, 99
62, 60, 99
63, 88, 99
64, 79, 99
65, 23, 99
66, 33, 99
67, 20, 99
68, 11, 99
69, 63, 99
70, 36, 99
71, 68, 99
72, 67, 99
73, 89, 99
74, 5, 99
75, 25, 99
76, 21, 99
77, 95, 99
78, 6, 99
79, 69, 99
80, 64, 99
81, 40, 99
82, 53, 99
83, 82, 99
84, 41, 99
85, 34, 99
86, 99, 99
87, 72, 99
88, 50, 99
89, 42, 99
90, 66, 99
91, 48, 99
92, 22, 99
93, 97, 99
94, 14, 99
95, 65, 99
96, 29, 99
97, 24, 99
98, 10, 99
99, 30, 99
