1000, 499500, COMPLETE, UNIFORM, SMALLEST_LAST
Vertex, Color, Original degree, Degree when deleted, Total colors used, Avg. original degree, Max degree when deleted, Terminal clique size, Ordering runtime
0, 0, 999, 0, 1e+03, 999, 1e+03, 1e+03, 547131800
1, 1, 999, 1
2, 2, 999, 2
3, 3, 999, 3
4, 4, 999, 4
5, 5, 999, 5
6, 6, 999, 6
7, 7, 999, 7
8, 8, 999, 8
9, 9, 999, 9
10, 10, 999, 10
11, 11, 999, 11
12, 12, 999, 12
13, 13, 999, 13
14, 14, 999, 14
15, 15, 999, 15
16, 16, 999, 16
17, 17, 999, 17
18, 18, 999, 18
19, 19, 999, 19
20, 20, 999, 20
21, 21, 999, 21
22, 22, 999, 22
23, 23, 999, 23
24, 24, 999, 24
25, 25, 999, 25
26, 26, 999, 26
27, 27, 999, 27
28, 28, 999, 28
29, 29, 999, 29
30, 30, 999, 30
31, 31, 999, 31
32, 32, 999, 32
33, 33, 999, 33
34, 34, 999, 34
35, 35, 999, 35
36, 36, 999, 36
37, 37, 999, 37
38, 38, 999, 38
39, 39, 999, 39
40, 40, 999, 40
41, 41, 999, 41
42, 42, 999, 42
43, 43, 999, 43
44, 44, 999, 44
45, 45, 999, 45
46, 46, 999, 46
47, 47, 999, 47
48, 48, 999, 48
49, 49, 999, 49
50, 50, 999, 50
51, 51, 999, 51
52, 52, 999, 52
53, 53, 999, 53
54, 54, 999, 54
55, 55, 999, 55
56, 56, 999, 56
57, 57, 999, 57
58, 58, 999, 58
59, 59, 999, 59
60, 60, 999, 60
61, 61, 999, 61
62, 62, 999, 62
63, 63, 999, 63
64, 64, 999, 64
65, 65, 999, 65
66, 66, 999, 66
67, 67, 999, 67
68, 68, 999, 68
69, 69, 999, 69
70, 70, 999, 70
71, 71, 999, 71
72, 72, 999, 72
73, 73, 999, 73
74, 74, 999, 74
75, 75, 999, 75
76, 76, 999, 76
77, 77, 999, 77
78, 78, 999, 78
79, 79, 999, 79
80, 80, 999, 80
81, 81, 999, 81
82, 82, 999, 82
83, 83, 999, 83
84, 84, 999, 84
85, 85, 999, 85
86, 86, 999, 86
87, 87, 999, 87
88, 88, 999, 88
89, 89, 999, 89
90, 90, 999, 90
91, 91, 999, 91
92, 92, 999, 92
93, 93, 999, 93
94, 94, 999, 94
95, 95, 999, 95
96, 96, 999, 96
97, 97, 999, 97
98, 98, 999, 98
99, 99, 999, 99
100, 100, 999, 100
101, 101, 999, 101
102, 102, 999, 102
103, 103, 999, 103
104, 104, 999, 104
105, 105, 999, 105
106, 106, 999, 106
107, 107, 999, 107
108, 108, 999, 108
109, 109, 999, 109
110, 110, 999, 110
111, 111, 999, 111
112, 112, 999, 112
113, 113, 999, 113
114, 114, 999, 114
115, 115, 999, 115
116, 116, 999, 116
117, 117, 999, 117
118, 118, 999, 118
119, 119, 999, 119
120, 120, 999, 120
121, 121, 999, 121
122, 122, 999, 122
123, 123, 999, 123
124, 124, 999, 124
125, 125, 999, 125
126, 126, 999, 126
127, 127, 999, 127
128, 128, 999, 128
129, 129, 999, 129
130, 130, 999, 130
131, 131, 999, 131
132, 132, 999, 132
133, 133, 999, 133
134, 134, 999, 134
135, 135, 999, 135
136, 136, 999, 136
137, 137, 999, 137
138, 138, 999, 138
139, 139, 999, 139
140, 140, 999, 140
141, 141, 999, 141
142, 142, 999, 142
143, 143, 999, 143
144, 144, 999, 144
145, 145, 999, 145
146, 146, 999, 146
147, 147, 999, 147
148, 148, 999, 148
149, 149, 999, 149
150, 150, 999, 150
151, 151, 999, 151
152, 152, 999, 152
153, 153, 999, 153
154, 154, 999, 154
155, 155, 999, 155
156, 156, 999, 156
157, 157, 999, 157
158, 158, 999, 158
159, 159, 999, 159
160, 160, 999, 160
161, 161, 999, 161
162, 162, 999, 162
163, 163, 999, 163
164, 164, 999, 164
165, 165, 999, 165
166, 166, 999, 166
167, 167, 999, 167
168, 168, 999, 168
169, 169, 999, 169
170, 170, 999, 170
171, 171, 999, 171
172, 172, 999, 172
173, 173, 999, 173
174, 174, 999, 174
175, 175, 999, 175
176, 176, 999, 176
177, 177, 999, 177
178, 178, 999, 178
179, 179, 999, 179
180, 180, 999, 180
181, 181, 999, 181
182, 182, 999, 182
183, 183, 999, 183
184, 184, 999, 184
185, 185, 999, 185
186, 186, 999, 186
187, 187, 999, 187
188, 188, 999, 188
189, 189, 999, 189
190, 190, 999, 190
191, 191, 999, 191
192, 192, 999, 192
193, 193, 999, 193
194, 194, 999, 194
195, 195, 999, 195
196, 196, 999, 196
197, 197, 999, 197
198, 198, 999, 198
199, 199, 999, 199
200, 200, 999, 200
201, 201, 999, 201
202, 202, 999, 202
203, 203, 999, 203
204, 204, 999, 204
205, 205, 999, 205
206, 206, 999, 206
207, 207, 999, 207
208, 208, 999, 208
209, 209, 999, 209
210, 210, 999, 210
211, 211, 999, 211
212, 212, 999, 212
213, 213, 999, 213
214, 214, 999, 214
215, 215, 999, 215
216, 216, 999, 216
217, 217, 999, 217
218, 218, 999, 218
219, 219, 999, 219
220, 220, 999, 220
221, 221, 999, 221
222, 222, 999, 222
223, 223, 999, 223
224, 224, 999, 224
225, 225, 999, 225
226, 226, 999, 226
227, 227, 999, 227
228, 228, 999, 228
229, 229, 999, 229
230, 230, 999, 230
231, 231, 999, 231
232, 232, 999, 232
233, 233, 999, 233
234, 234, 999, 234
235, 235, 999, 235
236, 236, 999, 236
237, 237, 999, 237
238, 238, 999, 238
239, 239, 999, 239
240, 240, 999, 240
241, 241, 999, 241
242, 242, 999, 242
243, 243, 999, 243
244, 244, 999, 244
245, 245, 999, 245
246, 246, 999, 246
247, 247, 999, 247
248, 248, 999, 248
249, 249, 999, 249
250, 250, 999, 250
251, 251, 999, 251
252, 252, 999, 252
253, 253, 999, 253
254, 254, 999, 254
255, 255, 999, 255
256, 256, 999, 256
257, 257, 999, 257
258, 258, 999, 258
259, 259, 999, 259
260, 260, 999, 260
261, 261, 999, 261
262, 262, 999, 262
263, 263, 999, 263
264, 264, 999, 264
265, 265, 999, 265
266, 266, 999, 266
267, 267, 999, 267
268, 268, 999, 268
269, 269, 999, 269
270, 270, 999, 270
271, 271, 999, 271
272, 272, 999, 272
273, 273, 999, 273
274, 274, 999, 274
275, 275, 999, 275
276, 276, 999, 276
277, 277, 999, 277
278, 278, 999, 278
279, 279, 999, 279
280, 280, 999, 280
281, 281, 999, 281
282, 282, 999, 282
283, 283, 999, 283
284, 284, 999, 284
285, 285, 999, 285
286, 286, 999, 286
287, 287, 999, 287
288, 288, 999, 288
289, 289, 999, 289
290, 290, 999, 290
291, 291, 999, 291
292, 292, 999, 292
293, 293, 999, 293
294, 294, 999, 294
295, 295, 999, 295
296, 296, 999, 296
297, 297, 999, 297
298, 298, 999, 298
299, 299, 999, 299
300, 300, 999, 300
301, 301, 999, 301
302, 302, 999, 302
303, 303, 999, 303
304, 304, 999, 304
305, 305, 999, 305
306, 306, 999, 306
307, 307, 999, 307
308, 308, 999, 308
309, 309, 999, 309
310, 310, 999, 310
311, 311, 999, 311
312, 312, 999, 312
313, 313, 999, 313
314, 314, 999, 314
315, 315, 999, 315
316, 316, 999, 316
317, 317, 999, 317
318, 318, 999, 318
319, 319, 999, 319
320, 320, 999, 320
321, 321, 999, 321
322, 322, 999, 322
323, 323, 999, 323
324, 324, 999, 324
325, 325, 999, 325
326, 326, 999, 326
327, 327, 999, 327
328, 328, 999, 328
329, 329, 999, 329
330, 330, 999, 330
331, 331, 999, 331
332, 332, 999, 332
333, 333, 999, 333
334, 334, 999, 334
335, 335, 999, 335
336, 336, 999, 336
337, 337, 999, 337
338, 338, 999, 338
339, 339, 999, 339
340, 340, 999, 340
341, 341, 999, 341
342, 342, 999, 342
343, 343, 999, 343
344, 344, 999, 344
345, 345, 999, 345
346, 346, 999, 346
347, 347, 999, 347
348, 348, 999, 348
349, 349, 999, 349
350, 350, 999, 350
351, 351, 999, 351
352, 352, 999, 352
353, 353, 999, 353
354, 354, 999, 354
355, 355, 999, 355
356, 356, 999, 356
357, 357, 999, 357
358, 358, 999, 358
359, 359, 999, 359
360, 360, 999, 360
361, 361, 999, 361
362, 362, 999, 362
363, 363, 999, 363
364, 364, 999, 364
365, 365, 999, 365
366, 366, 999, 366
367, 367, 999, 367
368, 368, 999, 368
369, 369, 999, 369
370, 370, 999, 370
371, 371, 999, 371
372, 372, 999, 372
373, 373, 999, 373
374, 374, 999, 374
375, 375, 999, 375
376, 376, 999, 376
377, 377, 999, 377
378, 378, 999, 378
379, 379, 999, 379
380, 380, 999, 380
381, 381, 999, 381
382, 382, 999, 382
383, 383, 999, 383
384, 384, 999, 384
385, 385, 999, 385
386, 386, 999, 386
387, 387, 999, 387
388, 388, 999, 388
389, 389, 999, 389
390, 390, 999, 390
391, 391, 999, 391
392, 392, 999, 392
393, 393, 999, 393
394, 394, 999, 394
395, 395, 999, 395
396, 396, 999, 396
397, 397, 999, 397
398, 398, 999, 398
399, 399, 999, 399
400, 400, 999, 400
401, 401, 999, 401
402, 402, 999, 402
403, 403, 999, 403
404, 404, 999, 404
405, 405, 999, 405
406, 406, 999, 406
407, 407, 999, 407
408, 408, 999, 408
409, 409, 999, 409
410, 410, 999, 410
411, 411, 999, 411
412, 412, 999, 412
413, 413, 999, 413
414, 414, 999, 414
415, 415, 999, 415
416, 416, 999, 416
417, 417, 999, 417
418, 418, 999, 418
419, 419, 999, 419
420, 420, 999, 420
421, 421, 999, 421
422, 422, 999, 422
423, 423, 999, 423
424, 424, 999, 424
425, 425, 999, 425
426, 426, 999, 426
427, 427, 999, 427
428, 428, 999, 428
429, 429, 999, 429
430, 430, 999, 430
431, 431, 999, 431
432, 432, 999, 432
433, 433, 999, 433
434, 434, 999, 434
435, 435, 999, 435
436, 436, 999, 436
437, 437, 999, 437
438, 438, 999, 438
439, 439, 999, 439
440, 440, 999, 440
441, 441, 999, 441
442, 442, 999, 442
443, 443, 999, 443
444, 444, 999, 444
445, 445, 999, 445
446, 446, 999, 446
447, 447, 999, 447
448, 448, 999, 448
449, 449, 999, 449
450, 450, 999, 450
451, 451, 999, 451
452, 452, 999, 452
453, 453, 999, 453
454, 454, 999, 454
455, 455, 999, 455
456, 456, 999, 456
457, 457, 999, 457
458, 458, 999, 458
459, 459, 999, 459
460, 460, 999, 460
461, 461, 999, 461
462, 462, 999, 462
463, 463, 999, 463
464, 464, 999, 464
465, 465, 999, 465
466, 466, 999, 466
467, 467, 999, 467
468, 468, 999, 468
