100, 2500, RANDOM, UNIFORM, SMALLEST_ORIGINAL_DEGREE_LAST
Vertex, Color, Original degree, Total colors used, Avg. original degree
0, 10, 57, 2e+01, 50
1, 15, 50
2, 11, 56
3, 1, 57
4, 1, 47
5, 17, 45
6, 5, 51
7, 14, 45
8, 14, 47
9, 5, 42
10, 16, 50
11, 6, 47
12, 5, 58
13, 2, 49
14, 2, 58
15, 0, 47
16, 3, 47
17, 1, 58
18, 7, 63
19, 18, 42
20, 6, 55
21, 1, 44
22, 8, 56
23, 9, 51
24, 7, 54
25, 9, 46
26, 17, 42
27, 5, 55
28, 0, 56
29, 0, 55
30, 12, 57
31, 18, 44
32, 2, 50
33, 7, 54
34, 12, 47
35, 2, 45
36, 10, 57
37, 11, 51
38, 18, 44
39, 17, 45
40, 7, 54
41, 3, 53
42, 6, 47
43, 13, 48
44, 11, 44
45, 9, 56
46, 2, 49
47, 15, 44
48, 17, 44
49, 14, 47
50, 11, 46
51, 9, 51
52, 15, 45
53, 8, 51
54, 13, 52
55, 0, 56
56, 11, 43
57, 3, 50
58, 4, 49
59, 16, 47
60, 6, 58
61, 10, 48
62, 4, 50
63, 4, 48
64, 1, 51
65, 11, 52
66, 7, 38
67, 5, 58
68, 14, 43
69, 11, 49
70, 13, 51
71, 6, 54
72, 10, 52
73, 4, 58
74, 12, 50
75, 2, 50
76, 4, 51
77, 0, 33
78, 16, 48
79, 4, 54
80, 19, 47
81, 9, 49
82, 6, 48
83, 2, 55
84, 8, 56
85, 13, 58
86, 14, 50
87, 15, 49
88, 5, 49
89, 3, 51
90, 3, 53
91, 1, 49
92, 12, 49
93, 0, 44
94, 3, 55
95, 10, 53
96, 8, 51
97, 8, 53
98, 7, 44
99, 14, 41
