Vertex, Times chosen, Generation runtime
0, 18, 662100
1, 19
2, 16
3, 19
4, 9
5, 11
6, 18
7, 15
8, 18
9, 17
10, 15
11, 15
12, 12
13, 17
14, 14
15, 19
16, 14
17, 13
18, 14
19, 15
20, 15
21, 17
22, 19
23, 16
24, 8
25, 10
26, 12
27, 9
28, 10
29, 5
30, 11
31, 10
32, 10
33, 11
34, 10
35, 11
36, 10
37, 9
38, 7
39, 8
40, 11
41, 8
42, 8
43, 9
44, 8
45, 5
46, 5
47, 9
48, 10
49, 4
50, 8
51, 7
52, 8
53, 10
54, 4
55, 10
56, 6
57, 7
58, 4
59, 3
60, 5
61, 11
62, 3
63, 12
64, 5
65, 6
66, 3
67, 1
68, 3
69, 2
70, 6
71, 8
72, 4
73, 5
74, 0
75, 6
76, 3
77, 3
78, 5
79, 1
80, 1
81, 2
82, 0
83, 1
84, 2
85, 2
86, 4
87, 2
88, 2
89, 2
90, 4
91, 3
92, 4
93, 2
94, 1
95, 1
96, 1
97, 2
98, 2
99, 0
