100, 100, CYCLE, UNIFORM, SMALLEST_ORIGINAL_DEGREE_LAST
Vertex, Color, Original degree, Total colors used, Avg. original degree
0, 0, 2, 2, 2
1, 1, 2
2, 0, 2
3, 1, 2
4, 0, 2
5, 1, 2
6, 0, 2
7, 1, 2
8, 0, 2
9, 1, 2
10, 0, 2
11, 1, 2
12, 0, 2
13, 1, 2
14, 0, 2
15, 1, 2
16, 0, 2
17, 1, 2
18, 0, 2
19, 1, 2
20, 0, 2
21, 1, 2
22, 0, 2
23, 1, 2
24, 0, 2
25, 1, 2
26, 0, 2
27, 1, 2
28, 0, 2
29, 1, 2
30, 0, 2
31, 1, 2
32, 0, 2
33, 1, 2
34, 0, 2
35, 1, 2
36, 0, 2
37, 1, 2
38, 0, 2
39, 1, 2
40, 0, 2
41, 1, 2
42, 0, 2
43, 1, 2
44, 0, 2
45, 1, 2
46, 0, 2
47, 1, 2
48, 0, 2
49, 1, 2
50, 0, 2
51, 1, 2
52, 0, 2
53, 1, 2
54, 0, 2
55, 1, 2
56, 0, 2
57, 1, 2
58, 0, 2
59, 1, 2
60, 0, 2
61, 1, 2
62, 0, 2
63, 1, 2
64, 0, 2
65, 1, 2
66, 0, 2
67, 1, 2
68, 0, 2
69, 1, 2
70, 0, 2
71, 1, 2
72, 0, 2
73, 1, 2
74, 0, 2
75, 1, 2
76, 0, 2
77, 1, 2
78, 0, 2
79, 1, 2
80, 0, 2
81, 1, 2
82, 0, 2
83, 1, 2
84, 0, 2
85, 1, 2
86, 0, 2
87, 1, 2
88, 0, 2
89, 1, 2
90, 0, 2
91, 1, 2
92, 0, 2
93, 1, 2
94, 0, 2
95, 1, 2
96, 0, 2
97, 1, 2
98, 0, 2
99, 1, 2
