1000, 1000, CYCLE, UNIFORM, SMALLEST_LAST
Vertex, Color, Original degree, Degree when deleted, Total colors used, Avg. original degree, Max degree when deleted, Terminal clique size, Ordering runtime
0, 0, 2, 1, 2, 2, 2, 2, 3554000
1, 1, 2, 1
2, 0, 2, 1
3, 1, 2, 1
4, 0, 2, 1
5, 1, 2, 1
6, 0, 2, 1
7, 1, 2, 1
8, 0, 2, 1
9, 1, 2, 1
10, 0, 2, 1
11, 1, 2, 1
12, 0, 2, 1
13, 1, 2, 1
14, 0, 2, 1
15, 1, 2, 1
16, 0, 2, 1
17, 1, 2, 1
18, 0, 2, 1
19, 1, 2, 1
20, 0, 2, 1
21, 1, 2, 1
22, 0, 2, 1
23, 1, 2, 1
24, 0, 2, 1
25, 1, 2, 1
26, 0, 2, 1
27, 1, 2, 1
28, 0, 2, 1
29, 1, 2, 1
30, 0, 2, 1
31, 1, 2, 1
32, 0, 2, 1
33, 1, 2, 1
34, 0, 2, 1
35, 1, 2, 1
36, 0, 2, 1
37, 1, 2, 1
38, 0, 2, 1
39, 1, 2, 1
40, 0, 2, 1
41, 1, 2, 1
42, 0, 2, 1
43, 1, 2, 1
44, 0, 2, 1
45, 1, 2, 1
46, 0, 2, 1
47, 1, 2, 1
48, 0, 2, 1
49, 1, 2, 1
50, 0, 2, 1
51, 1, 2, 1
52, 0, 2, 1
53, 1, 2, 1
54, 0, 2, 1
55, 1, 2, 1
56, 0, 2, 1
57, 1, 2, 1
58, 0, 2, 1
59, 1, 2, 1
60, 0, 2, 1
61, 1, 2, 1
62, 0, 2, 1
63, 1, 2, 1
64, 0, 2, 1
65, 1, 2, 1
66, 0, 2, 1
67, 1, 2, 1
68, 0, 2, 1
69, 1, 2, 1
70, 0, 2, 1
71, 1, 2, 1
72, 0, 2, 1
73, 1, 2, 1
74, 0, 2, 1
75, 1, 2, 1
76, 0, 2, 1
77, 1, 2, 1
78, 0, 2, 1
79, 1, 2, 1
80, 0, 2, 1
81, 1, 2, 1
82, 0, 2, 1
83, 1, 2, 1
84, 0, 2, 1
85, 1, 2, 1
86, 0, 2, 1
87, 1, 2, 1
88, 0, 2, 1
89, 1, 2, 1
90, 0, 2, 1
91, 1, 2, 1
92, 0, 2, 1
93, 1, 2, 1
94, 0, 2, 1
95, 1, 2, 1
