100, 1250, RANDOM, UNIFORM, SMALLEST_ORIGINAL_DEGREE_LAST
Vertex, Color, Original degree, Total colors used, Avg. original degree
0, 0, 25, 1e+01, 25
1, 2, 29
2, 4, 29
3, 9, 23
4, 5, 23
5, 2, 26
6, 3, 33
7, 1, 31
8, 6, 23
9, 0, 30
10, 4, 23
11, 4, 28
12, 7, 22
13, 5, 27
14, 4, 28
15, 0, 31
16, 0, 22
17, 7, 18
18, 4, 27
19, 6, 31
20, 4, 23
21, 0, 24
22, 7, 27
23, 10, 20
24, 8, 19
25, 6, 21
26, 2, 32
27, 9, 19
28, 1, 28
29, 6, 33
30, 8, 22
31, 1, 27
32, 5, 23
33, 9, 26
34, 1, 32
35, 1, 28
36, 0, 18
37, 2, 28
38, 4, 31
39, 6, 22
40, 3, 24
41, 3, 25
42, 6, 25
43, 9, 24
44, 0, 21
45, 3, 22
46, 3, 29
47, 7, 24
48, 1, 19
49, 0, 30
50, 3, 31
51, 7, 23
52, 0, 30
53, 1, 19
54, 5, 16
55, 5, 24
56, 8, 18
57, 10, 26
58, 8, 19
59, 7, 22
60, 8, 18
61, 3, 32
62, 1, 27
63, 1, 31
64, 8, 22
65, 3, 23
66, 5, 22
67, 9, 22
68, 8, 27
69, 8, 30
70, 1, 30
71, 7, 21
72, 5, 23
73, 6, 24
74, 0, 26
75, 2, 22
76, 5, 28
77, 5, 19
78, 6, 23
79, 4, 22
80, 11, 22
81, 6, 25
82, 6, 21
83, 2, 30
84, 4, 23
85, 3, 15
86, 3, 22
87, 0, 23
88, 6, 29
89, 2, 30
90, 7, 24
91, 0, 25
92, 7, 23
93, 5, 25
94, 2, 24
95, 2, 38
96, 5, 22
97, 3, 26
98, 4, 31
99, 5, 27
